repo_id,repo_name,owner,stars,forks,primary_language,description,url,created_date,popularity_tier,extracted_at_dt
1173152133,Shadowbroker,BigBodyCobain,8918,1372,Python,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.",https://github.com/BigBodyCobain/Shadowbroker,2026-03-05,Tier 2 (High Growth),2026-05-30 17:14:22
1208221543,video-use,browser-use,8607,1248,Python,Edit videos with coding agents,https://github.com/browser-use/video-use,2026-04-12,Tier 2 (High Growth),2026-05-30 17:14:22
1158605484,ClawWork,HKUDS,8164,1059,Python,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours""",https://github.com/HKUDS/ClawWork,2026-02-15,Tier 2 (High Growth),2026-05-30 17:14:22
1217153065,claude-for-legal,anthropics,7853,1350,Python,A suite of plugins for legal workflows,https://github.com/anthropics/claude-for-legal,2026-04-21,Tier 2 (High Growth),2026-05-30 17:14:22
1160693255,geo-seo-claude,zubair-trabzada,7689,1259,Python,"GEO-first SEO skill for Claude Code. Comprehensive AI search optimization for any website — citability scoring, AI crawler analysis, brand authority, schema markup, platform-specific optimization, and PDF reports.  If you want learn how to sell this to real businesses, check out the skool community",https://github.com/zubair-trabzada/geo-seo-claude,2026-02-18,Tier 2 (High Growth),2026-05-30 17:14:22
1152014594,claude-seo,AgriciDaniel,7323,1136,Python,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.",https://github.com/AgriciDaniel/claude-seo,2026-02-07,Tier 2 (High Growth),2026-05-30 17:14:22
1207091162,fireworks-tech-graph,yizhiyanhua-ai,7225,633,Python,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.",https://github.com/yizhiyanhua-ai/fireworks-tech-graph,2026-04-10,Tier 2 (High Growth),2026-05-30 17:14:22
1127234517,LTX-2,Lightricks,6988,1129,Python,Official Python inference and LoRA trainer package for the LTX-2 audio–video generative model.,https://github.com/Lightricks/LTX-2,2026-01-03,Tier 2 (High Growth),2026-05-30 17:14:22
1211752857,lingbot-map,Robbyant,6901,680,Python,A feed-forward 3D foundation model for reconstructing scenes from streaming data,https://github.com/Robbyant/lingbot-map,2026-04-15,Tier 2 (High Growth),2026-05-30 17:14:22
1191170056,turboquant_plus,TheTom,6887,917,Python,No description provided,https://github.com/TheTom/turboquant_plus,2026-03-25,Tier 2 (High Growth),2026-05-30 17:14:22
1147992203,GLM-OCR,zai-org,6827,631,Python,GLM-OCR: Accurate ×  Fast × Comprehensive,https://github.com/zai-org/GLM-OCR,2026-02-02,Tier 2 (High Growth),2026-05-30 17:14:22
1197198701,OmniVoice,k2-fsa,6733,1018,Python,High-Quality Voice Cloning TTS for 600+ Languages,https://github.com/k2-fsa/OmniVoice,2026-03-31,Tier 2 (High Growth),2026-05-30 17:14:22
1172617973,tg-ws-proxy,Flowseal,6704,333,Python,Local MTProto proxy server for partial bypassing of Telegram loading,https://github.com/Flowseal/tg-ws-proxy,2026-03-04,Tier 2 (High Growth),2026-05-30 17:14:22
1145749657,PaperBanana,dwzhu-pku,6439,475,Python,PaperBanana: Automating Academic Illustration For AI Scientists,https://github.com/dwzhu-pku/PaperBanana,2026-01-30,Tier 2 (High Growth),2026-05-30 17:14:22
1190363679,OpenSpace,HKUDS,6380,789,Python,"""OpenSpace: Make Your Agents: Smarter, Low-Cost, Self-Evolving"" -- Community: https://open-space.cloud/",https://github.com/HKUDS/OpenSpace,2026-03-24,Tier 2 (High Growth),2026-05-30 17:14:22
1133141258,opensre,Tracer-Cloud,6188,822,Python,Build your own AI SRE agents. The open source toolkit for the AI era.,https://github.com/Tracer-Cloud/opensre,2026-01-13,Tier 2 (High Growth),2026-05-30 17:14:22
1171949255,OBLITERATUS,elder-plinius,5819,1108,Python,OBLITERATE THE CHAINS THAT BIND YOU,https://github.com/elder-plinius/OBLITERATUS,2026-03-03,Tier 2 (High Growth),2026-05-30 17:14:22
1203670949,claude-obsidian,AgriciDaniel,5768,663,Python,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",https://github.com/AgriciDaniel/claude-obsidian,2026-04-07,Tier 2 (High Growth),2026-05-30 17:14:22
1197160875,ai-agent-deep-dive,tvytlx,5754,1649,Python,AI Agent 源码深度研究报告,https://github.com/tvytlx/ai-agent-deep-dive,2026-03-31,Tier 2 (High Growth),2026-05-30 17:14:22
1134447175,skills,trailofbits,5475,484,Python,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows",https://github.com/trailofbits/skills,2026-01-14,Tier 2 (High Growth),2026-05-30 17:14:22
1179363570,Waza,tw93,5431,318,Python,"🥷 Engineering habits you already know, turned into skills Claude can run.",https://github.com/tw93/Waza,2026-03-12,Tier 2 (High Growth),2026-05-30 17:14:22
1167576951,OpenClaw-RL,Gen-Verse,5413,586,Python,OpenClaw-RL: Train any agent simply by talking,https://github.com/Gen-Verse/OpenClaw-RL,2026-02-26,Tier 2 (High Growth),2026-05-30 17:14:22
1158198234,OpenJarvis,open-jarvis,5380,1176,Python,"Personal AI, On Personal Devices",https://github.com/open-jarvis/OpenJarvis,2026-02-15,Tier 2 (High Growth),2026-05-30 17:14:22
1197055882,ex-skill,therealXiaomanChu,5357,506,Python,把前任蒸馏成 AI Skill，用ta的方式跟你说话。,https://github.com/therealXiaomanChu/ex-skill,2026-03-31,Tier 2 (High Growth),2026-05-30 17:14:22
1155383451,claude-ads,AgriciDaniel,5342,802,Python,"Comprehensive paid advertising audit & optimization skill for Claude Code. 250+ checks across Google, Meta, YouTube, LinkedIn, TikTok, Microsoft & Apple Ads with weighted scoring, parallel agents, industry templates, and AI creative generation.",https://github.com/AgriciDaniel/claude-ads,2026-02-11,Tier 2 (High Growth),2026-05-30 17:14:22
1206390571,OmniVoice-Studio,debpalash,5304,791,Python,"The open-source ElevenLabs alternative for local voice cloning, design, create, dubbing and dictation Desktop App",https://github.com/debpalash/OmniVoice-Studio,2026-04-09,Tier 2 (High Growth),2026-05-30 17:14:22
1184391618,ClawTeam,HKUDS,5268,720,Python,"""ClawTeam: Agent Swarm Intelligence"" (One Command → Full Automation)",https://github.com/HKUDS/ClawTeam,2026-03-17,Tier 2 (High Growth),2026-05-30 17:14:22
1135605666,Edit-Banana,BIT-DataLab,5254,357,Python,Edit Banana: A framework for converting statistical formats into editable.,https://github.com/BIT-DataLab/Edit-Banana,2026-01-16,Tier 2 (High Growth),2026-05-30 17:14:22
1162410458,Horizon,Thysrael,5178,707,Python,📡 Your own AI-powered news radar. Generates daily briefings in English & Chinese. | 用 AI 构建你专属的新闻雷达,https://github.com/Thysrael/Horizon,2026-02-20,Tier 2 (High Growth),2026-05-30 17:14:22
1153302402,parameter-golf,openai,5067,3358,Python,Train the smallest LM you can that fits in 16MB. Best model wins!,https://github.com/openai/parameter-golf,2026-02-09,Tier 2 (High Growth),2026-05-30 17:14:22
1127887181,dflash,z-lab,4750,336,Python,DFlash: Block Diffusion for Flash Speculative Decoding,https://github.com/z-lab/dflash,2026-01-04,Tier 2 (High Growth),2026-05-30 17:14:22
1141853351,qiaomu-anything-to-notebooklm,joeseesun,4718,513,Python,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries → Podcast/PPT/MindMap/Quiz etc.",https://github.com/joeseesun/qiaomu-anything-to-notebooklm,2026-01-25,Tier 2 (High Growth),2026-05-30 17:14:22
1126784379,webnovel-writer,lingfengQAQ,4600,828,Python,基于 Claude Code 的长篇网文辅助创作系统，解决 AI 写作中的「遗忘」和「幻觉」问题，支持 200 万字量级 连载创作。,https://github.com/lingfengQAQ/webnovel-writer,2026-01-02,Tier 2 (High Growth),2026-05-30 17:14:22
1202937420,semble,MinishLab,4562,190,Python,Fast and Accurate Code Search for Agents. Uses ~98% fewer tokens than grep+read,https://github.com/MinishLab/semble,2026-04-06,Tier 2 (High Growth),2026-05-30 17:14:22
1129863360,pocket-tts,kyutai-labs,4527,510,Python,A TTS that fits in your CPU (and pocket),https://github.com/kyutai-labs/pocket-tts,2026-01-07,Tier 2 (High Growth),2026-05-30 17:14:22
1199906287,autoagent,kevinrgu,4462,498,Python,autonomous harness engineering,https://github.com/kevinrgu/autoagent,2026-04-02,Tier 2 (High Growth),2026-05-30 17:14:22
1197002442,m_flow,FlowElement-ai,4452,260,Python,A bio-inspired cognitive memory engine — a new paradigm for Graph RAG.,https://github.com/FlowElement-ai/m_flow,2026-03-31,Tier 2 (High Growth),2026-05-30 17:14:22
1132541200,Engram,deepseek-ai,4433,337,Python,Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models,https://github.com/deepseek-ai/Engram,2026-01-12,Tier 2 (High Growth),2026-05-30 17:14:22
1204415882,Webwright,microsoft,4423,245,Python,A simple SWE style browser agent framework that achieves SOTA results on long horizon web tasks. ,https://github.com/microsoft/Webwright,2026-04-08,Tier 2 (High Growth),2026-05-30 17:14:22
1133901637,ouroboros,Q00,4350,429,Python,Agent OS: Stop prompting. Start specifying.,https://github.com/Q00/ouroboros,2026-01-14,Tier 2 (High Growth),2026-05-30 17:14:22
1222975902,mhr-cfw,denuitt1,4337,436,Python,A Domain-Fronting Relay that routes traffic though GAS (Google Apps Script) and forwards it to Cloudflare Workers. Designed to bypass DPI.,https://github.com/denuitt1/mhr-cfw,2026-04-27,Tier 2 (High Growth),2026-05-30 17:14:22
1184752645,sentrysearch,ssrajadh,4238,399,Python,Semantic search over videos using Gemini Embedding 2 or Qwen3-VL.,https://github.com/ssrajadh/sentrysearch,2026-03-17,Tier 2 (High Growth),2026-05-30 17:14:22
1195360525,OpenMontage,calesthio,4106,831,Python,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",https://github.com/calesthio/OpenMontage,2026-03-29,Tier 2 (High Growth),2026-05-30 17:14:22
1143237475,claude-scholar,Galaxy-Dawn,4101,370,Python,"Semi-automated research assistant for academic research and software development. Supports Claude Code, OpenCode, and Codex CLI across ideation, coding, experiments, writing, and publication.",https://github.com/Galaxy-Dawn/claude-scholar,2026-01-27,Tier 2 (High Growth),2026-05-30 17:14:22
1166160145,Mouser,TomBadash,4087,134,Python,"A lightweight, open-source, fully local alternative to Logitech Options+ for remapping Logitech HID++ mice.",https://github.com/TomBadash/Mouser,2026-02-24,Tier 2 (High Growth),2026-05-30 17:14:22
1140828984,LuxTTS,ysharma3501,3978,515,Python,A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.,https://github.com/ysharma3501/LuxTTS,2026-01-23,Tier 2 (High Growth),2026-05-30 17:14:22
1171312494,Clawith,dataelement,3929,644,Python,Your Agent Company,https://github.com/dataelement/Clawith,2026-03-03,Tier 2 (High Growth),2026-05-30 17:14:22
1224571990,copy-fail-CVE-2026-31431,theori-io,3918,872,Python,Copy Fail (CVE-2026-31431): 9-year-old Linux kernel LPE found by Theori's Xint Code,https://github.com/theori-io/copy-fail-CVE-2026-31431,2026-04-29,Tier 2 (High Growth),2026-05-30 17:14:22
1193534101,leak-check,garinasset,3901,441,Python,个人信息 “泄漏” 检测接口,https://github.com/garinasset/leak-check,2026-03-27,Tier 2 (High Growth),2026-05-30 17:14:22
1137741043,original_performance_takehome,anthropics,3875,884,Python,"Anthropic's original performance take-home, now open for you to try!",https://github.com/anthropics/original_performance_takehome,2026-01-19,Tier 2 (High Growth),2026-05-30 17:14:22
1143912065,lingbot-world,Robbyant,3834,343,Python,Advancing Open-source World Models,https://github.com/Robbyant/lingbot-world,2026-01-28,Tier 2 (High Growth),2026-05-30 17:14:22
1215868605,MasterHttpRelayVPN,masterking32,3804,463,Python,"Domain-fronted HTTP/SOCKS5 proxy tunneling traffic through Google Apps Script with MITM TLS interception, HTTP/1-2 multiplexing, and DPI evasion.",https://github.com/masterking32/MasterHttpRelayVPN,2026-04-20,Tier 2 (High Growth),2026-05-30 17:14:22
1169014161,wechat-decrypt,ylytdeng,3741,2081,Python,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor",https://github.com/ylytdeng/wechat-decrypt,2026-02-28,Tier 2 (High Growth),2026-05-30 17:14:22
1176753219,hermes-agent-self-evolution,NousResearch,3709,420,Python,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + GEPA",https://github.com/NousResearch/hermes-agent-self-evolution,2026-03-09,Tier 2 (High Growth),2026-05-30 17:14:22
1190778303,awesome-opensource-ai,alvinreal,3701,414,Python,"Curated list of the best truly open-source AI projects, models, tools, and infrastructure.",https://github.com/alvinreal/awesome-opensource-ai,2026-03-24,Tier 2 (High Growth),2026-05-30 17:14:22
1192555574,turbovec,RyanCodrai,3699,337,Python,"A vector index built on TurboQuant, written in Rust with Python bindings",https://github.com/RyanCodrai/turbovec,2026-03-26,Tier 2 (High Growth),2026-05-30 17:14:22
1174289380,Jellyfish,Forget-C,3679,675,Python,"An end-to-end production workspace for AI-generated short dramas. From script input to structured storyboarding, consistency management, shot preparation, video generation, and export.",https://github.com/Forget-C/Jellyfish,2026-03-06,Tier 2 (High Growth),2026-05-30 17:14:22
1134789517,heartlib,HeartMuLa,3615,399,Python,HeartMuLa Official Repo: The Most Powerful Open-Source Music Generation Model of 2026,https://github.com/HeartMuLa/heartlib,2026-01-15,Tier 2 (High Growth),2026-05-30 17:14:22
1180422552,le-wm,lucas-maes,3611,483,Python,Official code base for LeWorldModel: Stable End-to-End Joint-Embedding Predictive Architecture from Pixels,https://github.com/lucas-maes/le-wm,2026-03-13,Tier 2 (High Growth),2026-05-30 17:14:22
1149477047,sanyuan-skills,sanyuan0704,3578,317,Python,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions",https://github.com/sanyuan0704/sanyuan-skills,2026-02-04,Tier 2 (High Growth),2026-05-30 17:14:22
1224469725,SoftwareCopyright-Skill,Fokkyp,3561,537,Python,中国软件著作权申请材料 生成器 Skills，本 Skills 通过阅读本地项目，自动生成全套 .docx 软著申请材料，全开源，无须再付费购买任何软著申请服务,https://github.com/Fokkyp/SoftwareCopyright-Skill,2026-04-29,Tier 2 (High Growth),2026-05-30 17:14:22
1188690956,any-auto-register,zc-zhangchen,3449,1198,Python,No description provided,https://github.com/zc-zhangchen/any-auto-register,2026-03-22,Tier 2 (High Growth),2026-05-30 17:14:22
1176898834,MetaClaw,aiming-lab,3419,443,Python,🦞 Just talk to your agent — it learns and EVOLVES 🧬.,https://github.com/aiming-lab/MetaClaw,2026-03-09,Tier 2 (High Growth),2026-05-30 17:14:22
1171111467,agent-governance-toolkit,microsoft,3396,491,Python,"AI Agent Governance Toolkit — Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents. Covers 10/10 OWASP Agentic Top 10.",https://github.com/microsoft/agent-governance-toolkit,2026-03-02,Tier 2 (High Growth),2026-05-30 17:14:22
1149127835,AutoFigure-Edit,ResearAI,3378,242,Python,No description provided,https://github.com/ResearAI/AutoFigure-Edit,2026-02-03,Tier 2 (High Growth),2026-05-30 17:14:22
1169920711,excalidraw-diagram-skill,coleam00,3362,415,Python,Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Excalidraw diagrams.,https://github.com/coleam00/excalidraw-diagram-skill,2026-03-01,Tier 2 (High Growth),2026-05-30 17:14:22
1215153409,chatgpt2api,basketikun,3310,993,Python,ChatGPT官网接口纯协议的逆向实现，支持注册机维持号池额度，支持GPT-Image-2模型、文本模型，兼容OpenAI接口协议，在线批量生图/编辑图，号池管理，支持导入CPA、sub2api号池 、支持接入Cherry  Studio、New Api 等软件,https://github.com/basketikun/chatgpt2api,2026-04-19,Tier 2 (High Growth),2026-05-30 17:14:22
1151667698,godogen,htdt,3308,300,Python,Autonomous game development for Godot and Bevy with Claude Code and Codex,https://github.com/htdt/godogen,2026-02-06,Tier 2 (High Growth),2026-05-30 17:14:22
